timestamp_ms,food_total,food_vils,wood_total,wood_vils,gold_total,gold_vils,stone_total,stone_vils,pop_curr,pop_max,pop_vils,idle_vils,housing
1777915179263,244,11,120,4,50,0,200,0,17,20,16,0,queued
1777915179513,244,11,130,4,50,0,200,0,17,20,16,0,queued
1777915179760,244,11,130,4,50,0,200,0,17,20,16,0,queued
1777915180015,244,11,130,5,50,0,200,0,18,20,17,0,queued
1777915180262,244,11,130,5,50,0,200,0,18,20,17,0,queued
1777915180514,244,11,130,5,50,0,200,0,18,20,17,0,queued
1777915180762,244,11,130,5,50,0,200,0,18,20,17,0,queued
1777915181019,244,11,130,5,50,0,200,0,18,20,17,0,queued
1777915181283,244,11,130,5,50,0,200,0,18,20,17,0,queued
1777915181529,244,11,130,5,50,0,200,0,18,20,17,0,queued
1777915181789,249,11,130,5,50,0,200,0,18,20,17,0,queued
1777915182033,249,11,130,5,50,0,200,0,18,20,17,0,queued
1777915182267,249,11,130,5,50,0,200,0,18,20,17,0,queued
1777915182530,257,11,130,5,50,0,200,0,18,20,17,0,queued
1777915182769,267,11,130,5,50,0,200,0,18,20,17,0,queued
1777915183029,270,11,130,5,50,0,200,0,18,20,17,0,queued
1777915183270,270,11,130,5,50,0,200,0,18,20,17,0,queued
1777915183534,279,11,130,5,50,0,200,0,18,20,17,0,queued
1777915183773,279,11,130,5,50,0,200,0,18,20,17,0,queued
1777915184018,279,12,130,5,50,0,200,0,18,25,17,0,normal
1777915184283,279,12,130,5,50,0,200,0,18,25,17,0,normal
1777915184543,279,12,130,5,50,0,200,0,18,25,17,0,normal
1777915184773,279,12,130,5,50,0,200,0,18,25,17,0,normal
1777915185043,279,12,130,5,50,0,200,0,18,25,17,0,normal
1777915185269,279,12,130,5,50,0,200,0,18,25,17,0,normal
1777915185524,279,12,130,5,50,0,200,0,18,25,17,0,normal
1777915185775,279,12,130,5,50,0,200,0,18,25,17,0,normal
1777915186026,279,12,130,5,50,0,200,0,18,25,17,0,normal
1777915186305,279,12,130,5,50,0,200,0,18,25,17,0,normal
1777915186560,279,12,130,5,50,0,200,0,18,25,17,0,normal
1777915186801,279,12,130,5,50,0,200,0,18,25,17,0,normal
1777915187027,279,12,130,5,50,0,200,0,18,25,17,0,normal
1777915187296,279,12,130,5,50,0,200,0,18,25,17,0,normal
1777915187552,279,12,130,5,50,0,200,0,18,25,17,0,normal
1777915187797,279,12,130,5,50,0,200,0,18,25,17,0,normal
1777915188040,233,12,130,5,50,0,200,0,18,25,17,0,normal
1777915188314,233,12,130,5,50,0,200,0,18,25,17,0,normal
1777915188539,233,12,130,5,50,0,200,0,18,25,17,0,normal
1777915188781,233,12,130,5,50,0,200,0,18,25,17,0,normal
1777915189029,233,12,150,5,50,0,200,0,18,25,17,0,normal
1777915189300,233,12,150,5,50,0,200,0,18,25,17,0,normal
1777915189533,233,12,150,5,50,0,200,0,18,25,17,0,normal
1777915189780,233,12,150,5,50,0,200,0,18,25,17,0,normal
1777915190045,233,12,150,5,50,0,200,0,18,25,17,0,normal
1777915190310,233,12,150,5,50,0,200,0,18,25,17,0,normal
1777915190534,233,12,150,5,50,0,200,0,18,25,17,0,normal
1777915190798,233,12,150,5,50,0,200,0,18,25,17,0,normal
1777915191035,233,12,150,5,50,0,200,0,18,25,17,0,normal
1777915191285,233,12,150,5,50,0,200,0,18,25,17,0,normal
1777915191534,233,12,150,5,50,0,200,0,18,25,17,0,normal
1777915191788,233,12,150,5,50,0,200,0,18,25,17,0,normal
1777915192067,233,12,150,5,50,0,200,0,18,25,17,0,normal
1777915192297,233,12,150,5,50,0,200,0,18,25,17,0,normal
1777915192539,233,12,150,5,50,0,200,0,18,25,17,0,normal
1777915192790,233,12,150,5,50,0,200,0,18,25,17,0,normal
1777915193042,233,12,150,5,50,0,200,0,18,25,17,0,normal
1777915193295,233,12,150,5,50,0,200,0,18,25,17,0,normal
1777915193545,233,12,150,5,50,0,200,0,18,25,17,0,normal
1777915193794,233,12,150,5,50,0,200,0,18,25,17,0,normal
1777915194047,233,12,150,5,50,0,200,0,18,25,17,0,normal
1777915194300,233,12,150,5,50,0,200,0,18,25,17,0,normal
1777915194549,233,12,160,5,50,0,200,0,18,25,17,0,normal
1777915194818,233,13,160,5,50,0,200,0,19,25,18,0,normal
1777915195053,233,13,160,5,50,0,200,0,19,25,18,0,normal
1777915195302,233,13,160,5,50,0,200,0,19,25,18,0,normal
1777915195550,233,13,160,5,50,0,200,0,19,25,18,0,normal
1777915195802,233,13,160,5,50,0,200,0,19,25,18,0,normal
1777915196303,233,13,160,5,50,0,200,0,19,25,18,0,normal
1777915196552,233,13,160,5,50,0,200,0,19,25,18,0,normal
1777915196825,233,13,160,5,50,0,200,0,19,25,18,0,normal
1777915197071,233,13,160,5,50,0,200,0,19,25,18,0,normal
1777915197303,233,13,160,5,50,0,200,0,19,25,18,0,normal
1777915197584,233,13,160,5,50,0,200,0,19,25,18,0,normal
1777915197849,233,13,170,5,50,0,200,0,19,25,18,0,normal
1777915198066,233,13,170,5,50,0,200,0,19,25,18,0,normal
1777915198309,233,13,170,5,50,0,200,0,19,25,18,0,normal
1777915198560,233,13,170,5,50,0,200,0,19,25,18,0,normal
1777915198809,233,13,170,5,50,0,200,0,19,25,18,0,normal
1777915199059,233,13,170,5,50,0,200,0,19,25,18,0,normal
1777915199309,233,13,170,5,50,0,200,0,19,25,18,0,normal
1777915199559,233,13,170,5,50,0,200,0,19,25,18,0,normal
1777915199810,233,13,170,5,50,0,200,0,19,25,18,0,normal
1777915200059,233,13,170,5,50,0,200,0,19,25,18,0,normal
1777915200308,233,13,170,5,50,0,200,0,19,25,18,0,normal
1777915200578,243,13,170,5,50,0,200,0,19,25,18,0,normal
1777915200836,243,13,170,5,50,0,200,0,19,25,18,0,normal
1777915201082,243,13,170,5,50,0,200,0,19,25,18,0,normal
1777915201318,243,13,170,5,50,0,200,0,19,25,18,0,normal
1777915201565,253,13,170,5,50,0,200,0,19,25,18,0,normal
1777915201833,253,13,170,5,50,0,200,0,19,25,18,0,normal
1777915202080,253,13,170,5,50,0,200,0,19,25,18,0,normal
1777915202329,253,13,170,5,50,0,200,0,19,25,18,0,normal
1777915202566,253,13,170,5,50,0,200,0,19,25,18,0,normal
1777915202812,253,13,170,5,50,0,200,0,19,25,18,0,normal
1777915203060,253,13,170,5,50,0,200,0,19,25,18,0,normal
1777915203314,253,13,170,5,50,0,200,0,19,25,18,0,normal
1777915203560,263,13,170,5,50,0,200,0,19,25,18,0,normal
1777915203814,263,13,170,5,50,0,200,0,19,25,18,0,normal
1777915204079,263,13,170,5,50,0,200,0,19,25,18,0,normal
1777915204329,263,13,170,5,50,0,200,0,19,25,18,0,normal
1777915204592,263,13,170,5,50,0,200,0,19,25,18,0,normal
1777915204831,263,13,170,5,50,0,200,0,19,25,18,0,normal
1777915205093,263,13,180,5,50,0,200,0,19,25,18,0,normal
1777915205315,273,13,180,5,50,0,200,0,19,25,18,0,normal
1777915205563,273,13,180,5,50,0,200,0,19,25,18,0,normal
1777915205830,273,13,180,5,50,0,200,0,19,25,18,0,normal
1777915206097,273,13,180,5,50,0,200,0,19,25,18,0,normal
1777915206337,273,13,180,5,50,0,200,0,19,25,18,0,normal
1777915206577,273,13,180,5,50,0,200,0,19,25,18,0,normal
1777915206836,273,13,190,5,50,0,200,0,19,25,18,0,normal
1777915207120,273,13,190,5,50,0,200,0,19,25,18,0,normal
1777915207361,227,13,190,5,50,0,200,0,19,25,18,0,normal
1777915207593,227,13,190,5,50,0,200,0,19,25,18,0,normal
1777915207835,181,13,190,5,50,0,200,0,19,25,18,0,normal
1777915208097,191,13,190,5,50,0,200,0,19,25,18,0,normal
1777915208329,191,13,190,5,50,0,200,0,19,25,18,0,normal
1777915208600,191,13,190,5,50,0,200,0,19,25,18,0,normal
1777915208831,191,13,190,5,50,0,200,0,19,25,18,0,normal
1777915209079,191,13,200,5,50,0,200,0,19,25,18,0,normal
1777915209330,191,13,200,5,50,0,200,0,19,25,18,0,normal
1777915209579,191,14,200,5,50,0,200,0,20,25,19,0,normal
1777915209830,191,14,210,5,50,0,200,0,20,25,19,0,normal
1777915210107,191,14,210,5,50,0,200,0,20,25,19,0,normal
1777915210350,191,14,210,5,50,0,200,0,20,25,19,0,normal
1777915210601,191,14,210,5,50,0,200,0,20,25,19,0,normal
1777915210844,191,14,210,5,50,0,200,0,20,25,19,0,normal
1777915211092,191,14,210,5,50,0,200,0,20,25,19,0,normal
1777915211339,191,14,210,5,50,0,200,0,20,25,19,0,normal
1777915211594,191,14,210,5,50,0,200,0,20,25,19,0,normal
1777915211851,191,14,210,5,50,0,200,0,20,25,19,0,normal
1777915212085,191,14,210,5,50,0,200,0,20,25,19,0,normal
1777915212333,191,14,210,5,50,0,200,0,20,25,19,0,normal
1777915212600,201,14,210,5,50,0,200,0,20,25,19,0,normal
1777915212855,201,14,210,5,50,0,200,0,20,25,19,0,normal
1777915213094,201,14,210,5,50,0,200,0,20,25,19,0,normal
1777915213341,201,14,210,5,50,0,200,0,20,25,19,0,normal
1777915213589,201,14,210,5,50,0,200,0,20,25,19,0,normal
1777915213858,211,14,210,5,50,0,200,0,20,25,19,0,normal
1777915214102,211,14,210,5,50,0,200,0,20,25,19,0,normal
1777915214345,211,14,210,5,50,0,200,0,20,25,19,0,normal
1777915214606,211,14,210,5,50,0,200,0,20,25,19,0,normal
1777915214845,211,14,210,5,50,0,200,0,20,25,19,0,normal
1777915215124,246,14,210,5,50,0,200,0,20,25,19,0,normal
1777915215353,281,14,210,5,50,0,200,0,20,25,19,0,normal
1777915215598,281,14,210,5,50,0,200,0,20,25,19,0,normal
1777915215847,281,14,210,5,50,0,200,0,20,25,19,0,normal
1777915216097,316,14,210,5,50,0,200,0,20,25,19,0,normal
1777915216348,316,14,210,5,50,0,200,0,20,25,19,0,normal
1777915216597,351,14,210,5,50,0,200,0,20,25,19,0,normal
1777915216849,351,14,210,5,50,0,200,0,20,25,19,0,normal
1777915217098,351,14,210,5,50,0,200,0,20,25,19,0,normal
1777915217351,351,14,210,5,50,0,200,0,20,25,19,0,normal
1777915217619,351,14,220,5,50,0,200,0,20,25,19,0,normal
1777915217850,351,14,220,5,50,0,200,0,20,25,19,0,normal
1777915218101,386,14,220,5,50,0,200,0,20,25,19,0,normal
1777915218352,386,14,220,5,50,0,200,0,20,25,19,0,normal
1777915218625,396,14,220,5,50,0,200,0,20,25,19,0,normal
1777915218878,396,14,220,5,50,0,200,0,20,25,19,0,normal
1777915219107,396,14,220,5,50,0,200,0,20,25,19,0,normal
1777915219354,396,14,220,5,50,0,200,0,20,25,19,0,normal
1777915219607,396,14,220,5,50,0,200,0,20,25,19,0,normal
1777915219878,431,14,220,5,50,0,200,0,20,25,19,0,normal
1777915220123,431,14,220,5,50,0,200,0,20,25,19,0,normal
1777915220357,431,14,220,5,50,0,200,0,20,25,19,0,normal
1777915220608,441,14,220,5,50,0,200,0,20,25,19,0,normal
1777915220861,441,14,220,5,50,0,200,0,20,25,19,0,normal
1777915221108,441,14,230,5,50,0,200,0,20,25,19,0,normal
1777915221391,441,14,230,5,50,0,200,0,20,25,19,0,normal
1777915221654,441,14,230,5,50,0,200,0,20,25,19,0,normal
1777915221882,441,14,230,5,50,0,200,0,20,25,19,0,normal
1777915222113,441,14,230,5,50,0,200,0,20,25,19,0,normal
1777915222363,441,14,230,5,50,0,200,0,20,25,19,0,normal
1777915222635,441,14,230,5,50,0,200,0,20,25,19,0,normal
1777915222866,441,14,230,5,50,0,200,0,20,25,19,0,normal
1777915223134,441,14,230,5,50,0,200,0,20,25,19,0,normal
1777915223382,441,14,230,5,50,0,200,0,20,25,19,0,normal
1777915223641,451,14,230,5,50,0,200,0,20,25,19,0,normal
1777915223873,451,14,230,5,50,0,200,0,20,25,19,0,normal
1777915224130,451,14,230,5,50,0,200,0,20,25,19,0,normal
1777915224380,451,15,240,5,50,0,200,0,21,25,20,0,normal
1777915224618,451,15,240,5,50,0,200,0,21,25,20,0,normal
1777915224916,451,15,250,5,50,0,200,0,21,25,20,0,normal
1777915225122,451,15,250,5,50,0,200,0,21,25,20,0,normal
1777915225376,451,15,250,5,50,0,200,0,21,25,20,0,queued
1777915225648,451,15,250,5,50,0,200,0,21,25,20,0,queued
1777915225898,451,15,250,5,50,0,200,0,21,25,20,0,queued
1777915226133,461,15,250,5,50,0,200,0,21,25,20,0,queued
1777915226396,461,15,250,5,50,0,200,0,21,25,20,0,queued
1777915226631,461,15,250,5,50,0,200,0,21,25,20,0,queued
1777915226881,461,15,260,5,50,0,200,0,21,25,20,0,queued
1777915227127,461,15,260,5,50,0,200,0,21,25,20,0,queued
1777915227402,461,15,260,5,50,0,200,0,21,25,20,0,queued
1777915227630,461,15,260,5,50,0,200,0,21,25,20,0,queued
1777915227878,461,15,260,5,50,0,200,0,21,25,20,0,queued
1777915228127,461,15,260,5,50,0,200,0,21,25,20,0,queued
1777915228403,471,15,260,5,50,0,200,0,21,25,20,0,queued
1777915228654,471,15,260,5,50,0,200,0,21,25,20,0,queued
1777915228895,471,15,260,5,50,0,200,0,21,25,20,0,queued
1777915229133,471,15,260,5,50,0,200,0,21,25,20,0,queued
1777915229404,471,15,260,5,50,0,200,0,21,25,20,0,queued
1777915229632,489,15,260,5,50,0,200,0,21,25,20,0,queued
1777915229896,489,15,260,5,50,0,200,0,21,25,20,0,queued
1777915230162,489,15,260,5,50,0,200,0,21,25,20,0,queued
1777915230383,489,15,260,5,50,0,200,0,21,25,20,0,queued
1777915230635,489,15,260,5,50,0,200,0,21,25,20,0,queued
1777915230885,489,15,260,5,50,0,200,0,21,25,20,0,queued
1777915231137,519,12,260,5,50,0,200,0,21,25,20,3,queued
1777915231390,529,11,260,5,50,0,200,0,21,25,20,4,queued
1777915231667,539,15,260,5,50,0,200,0,21,25,20,0,queued
1777915231907,539,15,260,5,50,0,200,0,21,25,20,0,queued
1777915232147,539,15,260,5,50,0,200,0,21,25,20,0,queued
1777915232410,539,15,260,5,50,0,200,0,21,25,20,0,queued
1777915232639,539,15,260,5,50,0,200,0,21,25,20,0,queued
1777915232890,539,15,260,5,50,0,200,0,21,25,20,0,queued
1777915233156,39,15,260,5,50,0,200,0,21,25,20,0,queued
1777915233414,39,15,260,5,50,0,200,0,21,25,20,0,queued
1777915233651,39,15,260,5,50,0,200,0,21,25,20,0,queued
1777915233896,39,15,260,5,50,0,200,0,21,25,20,0,queued
1777915234154,39,15,260,5,50,0,200,0,21,25,20,0,queued
1777915234404,39,15,260,5,50,0,200,0,21,25,20,0,queued
1777915234656,39,15,260,5,50,0,200,0,21,25,20,0,queued
1777915234927,39,15,260,5,50,0,200,0,21,25,20,0,queued
1777915235190,39,15,260,5,50,0,200,0,21,25,20,0,queued
1777915235400,39,15,260,5,50,0,200,0,21,25,20,0,queued
1777915235672,49,15,260,5,50,0,200,0,21,25,20,0,queued
1777915235899,49,15,260,5,50,0,200,0,21,25,20,0,queued
1777915236150,49,15,260,5,50,0,200,0,21,25,20,0,queued
1777915236402,49,15,260,5,50,0,200,0,21,25,20,0,queued
1777915236650,49,15,260,5,50,0,200,0,21,25,20,0,queued
1777915236943,49,15,270,5,50,0,200,0,21,25,20,0,queued
1777915237176,49,15,270,5,50,0,200,0,21,25,20,0,queued
1777915237418,49,15,270,5,50,0,200,0,21,25,20,0,queued
1777915237671,49,15,270,5,50,0,200,0,21,25,20,0,queued
1777915237902,49,15,270,5,50,0,200,0,21,25,20,0,queued
1777915238154,87,15,270,5,50,0,200,0,21,25,20,0,queued
1777915238402,92,15,270,5,50,0,200,0,21,25,20,0,queued
1777915238677,99,15,270,5,50,0,200,0,21,25,20,0,queued
1777915238905,99,13,270,5,50,0,200,0,21,25,20,2,queued
1777915239173,112,14,270,5,50,0,200,0,22,25,21,2,queued
1777915239415,114,14,270,5,50,0,200,0,22,25,21,2,queued
1777915239668,115,14,270,5,50,0,200,0,22,25,21,2,queued
1777915239932,115,14,280,5,50,0,200,0,22,25,21,2,queued
1777915240160,115,14,280,5,50,0,200,0,22,25,21,2,queued
1777915240408,115,14,280,5,50,0,200,0,22,25,21,2,queued
1777915240680,115,10,280,11,50,0,200,0,22,25,21,0,queued
1777915240941,115,10,280,11,50,0,200,0,22,25,21,0,queued
1777915241167,120,10,300,11,50,0,200,0,22,25,21,0,queued
1777915241431,120,10,300,11,50,0,200,0,22,25,21,0,queued
1777915241670,120,10,300,11,50,0,200,0,22,25,21,0,queued
1777915241916,120,10,300,11,50,0,200,0,22,25,21,0,queued
1777915242163,120,10,300,11,50,0,200,0,22,25,21,0,queued
1777915242410,120,10,300,11,50,0,200,0,22,25,21,0,queued
1777915242663,120,10,300,11,50,0,200,0,22,25,21,0,queued
1777915242912,120,10,300,11,50,0,200,0,22,25,21,0,queued
1777915243167,120,10,300,11,50,0,200,0,22,25,21,0,queued
1777915243447,120,10,300,11,50,0,200,0,22,25,21,0,queued
1777915243704,120,10,300,11,50,0,200,0,22,25,21,0,queued
1777915243942,120,10,300,11,50,0,200,0,22,25,21,0,queued
1777915244164,120,10,300,11,50,0,200,0,22,25,21,0,queued
1777915244417,120,10,300,11,50,0,200,0,22,25,21,0,queued
1777915244667,120,10,310,11,50,0,200,0,22,25,21,0,queued
1777915244915,120,10,250,10,50,0,200,0,22,25,21,0,queued
1777915245192,120,10,250,10,50,0,200,0,22,25,21,0,queued
1777915245419,120,10,250,10,50,0,200,0,22,25,21,0,queued
1777915245672,120,10,250,10,50,0,200,0,22,25,21,0,queued
1777915245919,120,10,250,10,50,0,200,0,22,25,21,0,queued
1777915246177,120,10,250,10,50,0,200,0,22,25,21,0,queued
1777915246419,120,10,250,10,50,0,200,0,22,25,21,0,queued
1777915246673,120,10,250,10,50,0,200,0,22,25,21,0,queued
1777915246921,120,10,250,10,50,0,200,0,22,25,21,0,queued
1777915247172,120,10,250,10,50,0,200,0,22,25,21,0,queued
1777915247424,120,10,250,10,50,0,200,0,22,25,21,0,queued
1777915247676,120,10,250,10,50,0,200,0,22,25,21,0,queued
1777915247923,120,10,250,10,50,0,200,0,22,25,21,0,queued
1777915248177,130,10,250,10,50,0,200,0,22,25,21,0,queued
1777915248439,130,10,250,10,50,0,200,0,22,25,21,0,queued
1777915248681,140,10,190,9,50,0,200,0,22,25,21,0,queued
1777915248929,150,10,190,9,50,0,200,0,22,25,21,0,queued
1777915249176,150,10,190,9,50,0,200,0,22,25,21,0,queued
1777915249427,160,10,190,9,50,0,200,0,22,25,21,0,queued
1777915249679,160,10,190,9,50,0,200,0,22,25,21,0,queued
1777915249929,160,10,190,9,50,0,200,0,22,25,21,0,queued
1777915250179,160,10,190,9,50,0,200,0,22,25,21,0,queued
1777915250427,160,10,190,9,50,0,200,0,22,25,21,0,queued
1777915250678,160,10,190,9,50,0,200,0,22,25,21,0,queued
1777915250942,160,10,190,9,50,0,200,0,22,25,21,0,queued
1777915251188,160,10,190,9,50,0,200,0,22,25,21,0,queued
1777915251430,160,10,190,9,50,0,200,0,22,25,21,0,queued
1777915251678,160,10,190,9,50,0,200,0,22,25,21,0,queued
1777915251930,160,10,190,9,50,0,200,0,22,25,21,0,queued
1777915252179,160,10,190,9,50,0,200,0,22,25,21,0,queued
1777915252448,160,10,190,9,50,0,200,0,22,25,21,0,queued
1777915252697,160,10,190,9,50,0,200,0,22,25,21,0,queued
1777915252952,160,10,190,9,50,0,200,0,22,25,21,0,queued
1777915253195,160,10,190,9,50,0,200,0,22,25,21,0,queued
1777915253432,160,10,190,9,50,0,200,0,22,25,21,0,queued
1777915253689,160,10,190,9,50,0,200,0,22,25,21,0,queued
1777915253939,160,10,130,8,50,0,200,0,22,25,21,0,queued
1777915254186,160,10,130,8,50,0,200,0,22,25,21,0,queued
1777915254439,160,10,130,8,50,0,200,0,22,25,21,0,queued
1777915254686,160,10,130,8,50,0,200,0,22,25,21,0,queued
1777915254945,160,10,140,8,50,0,200,0,22,25,21,0,queued
1777915255205,160,10,140,8,50,0,200,0,22,25,21,0,queued
1777915255439,160,10,140,8,50,0,200,0,22,25,21,0,queued
1777915255687,160,11,141,8,50,0,200,0,22,25,21,0,queued
1777915255939,160,11,151,8,50,0,200,0,22,25,21,0,queued
1777915256192,160,11,161,8,50,0,200,0,22,25,21,0,queued
1777915256468,160,11,161,8,50,0,200,0,22,25,21,0,queued
1777915256723,160,11,101,7,50,0,200,0,22,25,21,0,queued
1777915256975,160,11,101,7,50,0,200,0,22,25,21,0,queued
1777915257219,160,11,101,7,50,0,200,0,22,25,21,0,queued
1777915257442,160,11,101,7,50,0,200,0,22,25,21,0,queued
1777915257712,160,11,101,7,50,0,200,0,22,25,21,0,queued
1777915257962,170,11,111,7,50,0,200,0,22,25,21,0,queued
1777915258216,170,11,111,7,50,0,200,0,22,25,21,0,queued
1777915258451,170,11,111,7,50,0,200,0,22,25,21,0,queued
1777915258716,170,11,111,7,50,0,200,0,22,25,21,0,queued
1777915258970,170,12,114,7,50,0,200,0,22,25,21,0,queued
1777915259216,180,12,134,7,50,0,200,0,22,25,21,0,queued
1777915259447,190,12,134,7,50,0,200,0,22,25,21,0,queued
1777915259698,190,12,134,7,50,0,200,0,22,25,21,0,queued
1777915259971,190,12,134,7,50,0,200,0,22,25,21,0,queued
1777915260217,200,12,134,7,50,0,200,0,22,25,21,0,queued
1777915260459,200,12,74,6,50,0,200,0,22,25,21,0,queued
1777915260713,200,12,74,6,50,0,200,0,22,25,21,0,queued
1777915260962,200,12,74,6,50,0,200,0,22,25,21,0,queued
1777915261222,200,12,74,6,50,0,200,0,22,25,21,0,queued
1777915261466,200,12,74,6,50,0,200,0,22,25,21,0,queued
1777915261702,200,12,74,6,50,0,200,0,22,25,21,0,queued
1777915261975,200,12,74,6,50,0,200,0,22,25,21,0,queued
1777915262199,200,12,84,6,50,0,200,0,22,25,21,0,queued
1777915262478,200,12,84,6,50,0,200,0,22,25,21,0,queued
1777915262728,200,12,84,6,50,0,200,0,22,25,21,0,queued
1777915262995,200,12,84,6,50,0,200,0,22,25,21,0,queued
1777915263232,200,12,84,6,50,0,200,0,22,25,21,0,queued
1777915263466,200,12,84,6,50,0,200,0,22,25,21,0,queued
1777915263704,200,12,84,6,50,0,200,0,22,25,21,0,queued
1777915263971,200,12,84,6,50,0,200,0,22,25,21,0,queued
1777915264230,229,11,84,6,50,0,200,0,22,25,21,1,queued
1777915264459,229,11,84,6,50,0,200,0,22,25,21,1,queued
1777915264737,237,10,84,6,50,0,200,0,22,25,21,2,queued
1777915264979,237,10,84,6,50,0,200,0,22,25,21,2,queued
1777915265224,237,10,84,6,50,0,200,0,22,25,21,2,queued
1777915265503,237,10,84,6,50,0,200,0,22,25,21,2,queued
1777915265739,237,10,84,6,50,0,200,0,22,25,21,2,queued
1777915265960,237,10,84,6,50,0,200,0,22,25,21,2,queued
1777915266238,237,10,84,6,50,0,200,0,22,25,21,2,queued
1777915266480,237,10,84,6,50,0,200,0,22,25,21,2,queued
1777915266709,247,10,84,6,50,0,200,0,22,25,21,2,queued
1777915266985,257,9,84,6,50,0,200,0,22,25,21,3,queued
1777915267220,257,9,84,6,50,0,200,0,22,25,21,3,queued
1777915267462,257,9,84,6,50,0,200,0,22,25,21,3,queued
1777915267713,257,10,91,6,50,0,200,0,22,25,21,3,queued
1777915267963,257,10,91,6,50,0,200,0,22,25,21,3,queued
1777915268219,257,10,91,6,50,0,200,0,22,25,21,3,queued
1777915268466,257,9,91,6,50,0,200,0,22,25,21,4,queued
1777915268734,257,9,91,6,50,0,200,0,22,25,21,4,queued
1777915268978,257,8,91,6,50,0,200,0,22,25,21,5,queued
1777915269237,257,8,91,6,50,0,200,0,22,25,21,5,queued
1777915269466,257,8,91,6,50,0,200,0,22,25,21,5,queued
1777915269745,257,8,91,6,50,0,200,0,22,25,21,5,queued
1777915269991,257,8,101,6,50,0,200,0,22,25,21,5,queued
1777915270219,257,8,101,6,50,0,200,0,22,25,21,5,queued
1777915270468,257,8,101,6,50,0,200,0,22,25,21,5,queued
1777915270743,257,8,101,6,50,0,200,0,22,25,21,5,queued
1777915270970,257,8,109,6,50,0,200,0,22,25,21,5,queued
1777915271222,257,9,119,6,50,0,200,0,22,25,21,5,queued
1777915271471,211,9,119,6,50,0,200,0,22,25,21,5,queued
1777915271726,211,9,119,6,50,0,200,0,22,25,21,5,queued
1777915271987,211,9,119,6,50,0,200,0,22,25,21,5,queued
1777915272225,165,10,119,6,50,0,200,0,22,25,21,5,queued
1777915272507,175,10,119,6,50,0,200,0,22,25,21,5,queued
1777915272750,175,10,119,6,50,0,200,0,22,25,21,5,queued
1777915272998,175,10,119,6,50,0,200,0,22,25,21,5,queued
1777915273242,175,10,119,6,50,0,200,0,22,25,21,5,queued
1777915273476,175,10,119,6,50,0,200,0,22,25,21,5,queued
1777915273747,175,10,119,6,50,0,200,0,22,25,21,5,queued
1777915274012,185,10,119,6,50,0,200,0,22,25,21,5,queued
1777915274253,185,10,119,6,50,0,200,0,22,25,21,5,queued
1777915274478,185,10,119,6,50,0,200,0,22,25,21,5,queued
1777915274728,185,10,129,6,50,0,200,0,22,25,21,5,queued
1777915274977,185,10,129,6,50,0,200,0,22,25,21,5,queued
1777915275256,185,10,139,6,50,0,200,0,22,25,21,5,queued
1777915275480,185,10,139,6,50,0,200,0,22,25,21,5,queued
1777915275748,185,10,139,6,50,0,200,0,22,25,21,5,queued
1777915275991,185,10,139,6,50,0,200,0,22,25,21,5,queued
1777915276236,185,10,139,6,50,0,200,0,22,25,21,5,queued
1777915276513,185,10,139,6,50,0,200,0,22,25,21,5,queued
1777915276765,185,10,139,6,50,0,200,0,22,25,21,5,queued
1777915277031,195,10,149,6,50,0,200,0,22,25,21,5,queued
1777915277257,195,10,149,6,50,0,200,0,22,25,21,5,queued
1777915277485,195,10,149,6,50,0,200,0,22,25,21,5,queued
1777915277737,195,10,149,6,50,0,200,0,22,25,21,5,queued
1777915277986,195,10,149,6,50,0,200,0,22,25,21,5,queued
1777915278237,195,10,149,6,50,0,200,0,22,25,21,5,queued
1777915278503,195,10,149,6,50,0,200,0,22,25,21,5,queued
1777915278739,195,10,149,6,50,0,200,0,22,25,21,5,queued
1777915278990,205,10,149,6,50,0,200,0,22,25,21,5,queued
1777915279255,205,10,149,6,50,0,200,0,22,25,21,5,queued
1777915279506,205,10,159,6,50,0,200,0,22,25,21,5,queued
1777915279748,205,10,159,6,50,0,200,0,22,25,21,5,queued
1777915279988,205,10,159,6,50,0,200,0,22,25,21,5,queued
1777915280238,205,10,159,6,50,0,200,0,22,25,21,5,queued
1777915280498,205,10,159,6,50,0,200,0,22,25,21,5,queued
1777915280751,205,10,159,6,50,0,200,0,22,25,21,5,queued
1777915280993,205,10,159,6,50,0,200,0,22,25,21,5,queued
1777915281244,215,10,159,6,50,0,200,0,22,25,21,5,queued
1777915281513,215,10,159,6,50,0,200,0,22,25,21,5,queued
1777915281762,215,10,159,6,50,0,200,0,22,25,21,5,queued
1777915281992,215,10,159,11,50,0,200,0,22,25,21,0,queued
1777915282263,215,10,159,11,50,0,200,0,22,25,21,0,queued
1777915282522,215,10,159,11,50,0,200,0,22,25,21,0,queued
1777915282751,215,10,159,11,50,0,200,0,22,25,21,0,queued
1777915283002,215,10,159,11,50,0,200,0,22,25,21,0,queued
1777915283245,215,10,159,11,50,0,200,0,22,25,21,0,queued
1777915283497,215,10,159,11,50,0,200,0,22,25,21,0,queued
1777915283769,215,10,159,11,50,0,200,0,22,25,21,0,queued
1777915284042,215,10,159,11,50,0,200,0,22,25,21,0,queued
1777915284274,215,10,159,11,50,0,200,0,22,25,21,0,queued
1777915284498,215,10,159,11,50,0,200,0,22,25,21,0,queued
1777915284747,225,10,159,11,50,0,200,0,22,25,21,0,queued
