timestamp_ms,food_total,food_vils,wood_total,wood_vils,gold_total,gold_vils,stone_total,stone_vils,pop_curr,pop_max,pop_vils,idle_vils,housing
1777899551007,200,12,74,6,50,0,200,0,22,25,21,0,queued
1777899551326,200,12,84,6,50,0,200,0,22,25,21,0,normal
1777899551630,200,12,84,6,50,0,200,0,22,25,21,0,normal
1777899551947,200,12,84,6,50,0,200,0,22,25,21,0,normal
1777899552273,200,12,84,6,50,0,200,0,22,25,21,0,queued
1777899552594,200,12,84,6,50,0,200,0,22,25,21,0,queued
1777899552896,200,12,84,6,50,0,200,0,22,25,21,0,queued
1777899553206,229,11,84,6,50,0,200,0,22,25,21,1,queued
1777899553521,229,11,84,6,50,0,200,0,22,25,21,1,normal
1777899553827,237,10,84,6,50,0,200,0,22,25,21,2,normal
1777899554139,237,10,84,6,50,0,200,0,22,25,21,2,normal
1777899554439,237,10,84,6,50,0,200,0,22,25,21,2,queued
1777899554756,237,10,84,6,50,0,200,0,22,25,21,2,queued
1777899555069,237,10,84,6,50,0,200,0,22,25,21,2,queued
1777899555380,237,10,84,6,50,0,200,0,22,25,21,2,normal
1777899555694,247,10,84,6,50,0,200,0,22,25,21,2,normal
1777899556002,247,9,84,6,50,0,200,0,22,25,21,3,normal
1777899556309,257,9,84,6,50,0,200,0,22,25,21,3,queued
1777899556614,257,10,91,6,50,0,200,0,22,25,21,3,queued
1777899556926,257,10,91,6,50,0,200,0,22,25,21,3,queued
1777899557242,257,10,91,6,50,0,200,0,22,25,21,3,queued
1777899557542,257,9,91,6,50,0,200,0,22,25,21,4,normal
1777899557854,257,9,91,6,50,0,200,0,22,25,21,4,normal
1777899558159,257,8,91,6,50,0,200,0,22,25,21,5,normal
1777899558480,257,8,91,6,50,0,200,0,22,25,21,5,queued
1777899558794,257,8,91,6,50,0,200,0,22,25,21,5,queued
1777899559105,257,8,101,6,50,0,200,0,22,25,21,5,queued
1777899559418,257,8,101,6,50,0,200,0,22,25,21,5,normal
1777899559729,257,8,101,6,50,0,200,0,22,25,21,5,normal
1777899560040,257,8,109,6,50,0,200,0,22,25,21,5,normal
1777899560342,257,9,119,6,50,0,200,0,22,25,21,5,queued
1777899560664,211,9,119,6,50,0,200,0,22,25,21,5,queued
1777899560974,211,9,119,6,50,0,200,0,22,25,21,5,queued
1777899561277,165,10,119,6,50,0,200,0,22,25,21,5,normal
1777899561588,175,10,119,6,50,0,200,0,22,25,21,5,normal
1777899561906,175,10,119,6,50,0,200,0,22,25,21,5,normal
1777899562223,175,10,119,6,50,0,200,0,22,25,21,5,normal
1777899562562,175,10,119,6,50,0,200,0,22,25,21,5,queued
1777899562888,175,10,119,6,50,0,200,0,22,25,21,5,queued
1777899563208,185,10,119,6,50,0,200,0,22,25,21,5,queued
1777899563523,185,10,119,6,50,0,200,0,22,25,21,5,normal
1777899563828,185,10,129,6,50,0,200,0,22,25,21,5,normal
1777899564148,185,10,129,6,50,0,200,0,22,25,21,5,normal
1777899564460,185,10,139,6,50,0,200,0,22,25,21,5,queued
1777899564779,185,10,139,6,50,0,200,0,22,25,21,5,queued
1777899565090,185,10,139,6,50,0,200,0,22,25,21,5,queued
1777899565392,185,10,139,6,50,0,200,0,22,25,21,5,normal
1777899565699,185,10,139,6,50,0,200,0,22,25,21,5,normal
1777899566007,195,10,149,6,50,0,200,0,22,25,21,5,normal
1777899566319,195,10,149,6,50,0,200,0,22,25,21,5,queued
1777899566628,195,10,149,6,50,0,200,0,22,25,21,5,queued
1777899566941,195,10,149,6,50,0,200,0,22,25,21,5,queued
1777899567253,195,10,149,6,50,0,200,0,22,25,21,5,queued
1777899567713,195,10,149,6,50,0,200,0,22,25,21,5,normal
1777899568045,205,10,149,6,50,0,200,0,22,25,21,5,normal
1777899568364,205,10,149,6,50,0,200,0,22,25,21,5,queued
1777899568679,205,10,159,6,50,0,200,0,22,25,21,5,queued
1777899569002,205,10,159,6,50,0,200,0,22,25,21,5,queued
1777899569308,205,10,159,6,50,0,200,0,22,25,21,5,normal
1777899569630,205,10,159,6,50,0,200,0,22,25,21,5,normal
1777899569933,205,10,159,6,50,0,200,0,22,25,21,5,normal
1777899570243,205,10,159,6,50,0,200,0,22,25,21,5,normal
1777899570562,215,10,159,6,50,0,200,0,22,25,21,5,queued
1777899570879,215,10,159,6,50,0,200,0,22,25,21,5,queued
1777899571204,215,10,159,11,50,0,200,0,22,25,21,0,queued
1777899571539,215,10,159,11,50,0,200,0,22,25,21,0,normal
1777899571876,215,10,159,11,50,0,200,0,22,25,21,0,normal
1777899572195,215,10,159,11,50,0,200,0,22,25,21,0,normal
1777899572497,215,10,159,11,50,0,200,0,22,25,21,0,queued
1777899572829,215,10,159,11,50,0,200,0,22,25,21,0,queued
1777899573150,215,10,159,11,50,0,200,0,22,25,21,0,queued
1777899573476,215,10,159,11,50,0,200,0,22,25,21,0,normal
1777899573797,225,10,159,11,50,0,200,0,22,25,21,0,normal
1777899574134,225,10,99,10,50,0,200,0,22,25,21,0,normal
1777899574448,225,10,109,10,50,0,200,0,22,25,21,0,queued
1777899574763,225,10,109,10,50,0,200,0,22,25,21,0,queued
1777899575092,235,10,109,10,50,0,200,0,22,25,21,0,queued
1777899575404,235,10,119,10,50,0,200,0,22,25,21,0,normal
1777899575719,235,10,119,10,50,0,200,0,22,25,21,0,normal
1777899576027,245,10,119,10,50,0,200,0,22,25,21,0,normal
1777899576342,245,10,119,10,50,0,200,0,22,25,21,0,queued
1777899576672,245,10,119,10,50,0,200,0,22,25,21,0,queued
1777899576992,245,10,119,10,50,0,200,0,22,25,21,0,queued
1777899577304,245,10,119,10,50,0,200,0,22,25,21,0,normal
1777899577610,255,10,119,10,50,0,200,0,22,25,21,0,normal
1777899577919,255,10,119,10,50,0,200,0,22,25,21,0,normal
1777899578231,255,10,119,10,50,0,200,0,22,25,21,0,normal
1777899578555,255,10,119,10,50,0,200,0,22,25,21,0,queued
1777899578868,265,10,119,10,50,0,200,0,22,25,21,0,queued
1777899579178,275,10,119,10,50,0,200,0,22,25,21,0,queued
1777899579497,275,10,119,10,50,0,200,0,22,25,21,0,normal
1777899579813,285,10,119,10,50,0,200,0,22,25,21,0,normal
1777899580124,285,10,119,10,50,0,200,0,22,25,21,0,normal
1777899580430,285,10,119,10,50,0,200,0,22,25,21,0,queued
1777899580755,285,10,119,10,50,0,200,0,22,25,21,0,queued
1777899581061,285,10,130,10,50,0,200,0,22,25,21,0,queued
1777899581371,285,10,130,10,50,0,200,0,22,25,21,0,normal
1777899581675,285,10,130,10,50,0,200,0,22,25,21,0,normal
1777899581987,285,10,130,10,50,0,200,0,22,25,21,0,normal
1777899582297,285,10,130,10,50,0,200,0,22,25,21,0,queued
1777899582607,285,10,130,10,50,0,200,0,22,25,21,0,queued
1777899582909,285,11,130,10,50,0,200,0,22,25,21,0,queued
1777899583208,285,11,140,10,50,0,200,0,22,25,21,0,queued
1777899583520,285,11,140,10,50,0,200,0,22,25,21,0,normal
1777899583835,285,11,150,10,50,0,200,0,22,25,21,0,normal
1777899584167,285,11,150,10,50,0,200,0,22,25,21,0,normal
1777899584477,285,11,150,10,50,0,200,0,22,25,21,0,queued
1777899584784,285,11,150,10,50,0,200,0,22,25,21,0,queued
1777899585095,295,11,150,10,50,0,200,0,22,25,21,0,queued
1777899585405,295,11,150,10,50,0,200,0,22,25,21,0,normal
1777899585712,295,11,150,10,50,0,200,0,22,25,21,0,normal
1777899586028,295,11,160,10,50,0,200,0,22,25,21,0,normal
1777899586344,295,11,160,10,50,0,200,0,22,25,21,0,queued
1777899586658,295,11,160,10,50,0,200,0,22,25,21,0,queued
1777899586975,305,11,160,10,50,0,200,0,22,25,21,0,queued
1777899587293,305,11,160,10,50,0,200,0,22,25,21,0,normal
1777899587605,305,11,160,10,50,0,200,0,22,25,21,0,normal
1777899587911,305,11,160,10,50,0,200,0,22,25,21,0,normal
1777899588220,305,11,160,10,50,0,200,0,22,25,21,0,normal
1777899588540,305,11,160,10,50,0,200,0,22,25,21,0,queued
1777899588852,305,11,160,10,50,0,200,0,22,25,21,0,queued
1777899589190,305,11,160,10,50,0,200,0,22,25,21,0,queued
1777899589522,305,11,170,10,50,0,200,0,22,25,21,0,normal
1777899589858,315,11,170,10,50,0,200,0,22,25,21,0,normal
1777899590173,315,11,170,10,50,0,200,0,22,25,21,0,normal
1777899590489,315,11,180,10,50,0,200,0,22,25,21,0,queued
1777899590815,315,11,180,10,50,0,200,0,22,25,21,0,queued
1777899591130,315,11,180,10,50,0,200,0,22,25,21,0,queued
1777899591457,315,11,190,10,50,0,200,0,22,25,21,0,normal
1777899591771,315,11,200,10,50,0,200,0,22,25,21,0,normal
1777899592092,315,11,200,10,50,0,200,0,22,25,21,0,normal
1777899592405,325,11,200,10,50,0,200,0,22,25,21,0,queued
1777899592721,325,11,200,10,50,0,200,0,22,25,21,0,queued
1777899593036,341,11,200,10,50,0,200,0,22,25,21,0,queued
1777899593351,341,11,200,10,50,0,200,0,22,25,21,0,normal
1777899593662,350,11,200,10,50,0,200,0,22,25,21,0,normal
1777899594011,350,11,210,10,50,0,200,0,22,25,21,0,normal
1777899594326,350,11,210,10,50,0,200,0,22,25,21,0,queued
1777899594643,350,11,185,9,50,0,200,0,22,25,21,0,queued
1777899594961,350,11,185,9,50,0,200,0,22,25,21,0,queued
1777899595273,360,11,185,9,50,0,200,0,22,25,21,0,normal
1777899595592,360,11,185,9,50,0,200,0,22,25,21,0,normal
1777899595900,370,11,185,9,50,0,200,0,22,25,21,0,normal
1777899596210,370,11,185,9,50,0,200,0,22,25,21,0,normal
1777899596526,370,11,185,9,50,0,200,0,22,25,21,0,queued
1777899596829,380,11,185,9,50,0,200,0,22,25,21,0,queued
1777899597154,390,11,195,9,50,0,200,0,22,25,21,0,queued
1777899597465,390,11,195,9,50,0,200,0,22,25,21,0,normal
1777899597776,390,11,195,9,50,0,200,0,22,25,21,0,normal
1777899598094,390,11,195,9,50,0,200,0,22,25,21,0,normal
1777899598406,390,11,195,9,50,0,200,0,22,25,21,0,queued
1777899598716,390,11,195,9,50,0,200,0,22,25,21,0,queued
1777899599027,390,11,205,9,50,0,200,0,22,25,21,0,queued
1777899599341,390,11,205,9,50,0,200,0,22,25,21,0,normal
1777899599646,390,11,205,9,50,0,200,0,22,25,21,0,normal
1777899599960,390,11,205,9,50,0,200,0,22,25,21,0,normal
1777899600275,390,11,205,9,50,0,200,0,22,25,21,0,queued
1777899600591,390,11,205,9,50,0,200,0,22,25,21,0,queued
1777899600903,390,11,205,9,50,0,200,0,22,25,21,0,queued
1777899601228,390,11,205,9,50,0,200,0,22,25,21,0,queued
1777899601558,390,11,215,9,50,0,200,0,22,25,21,0,normal
1777899601875,390,11,215,9,50,0,200,0,22,25,21,0,normal
1777899602189,390,11,215,9,50,0,200,0,22,25,21,0,normal
1777899602505,400,11,225,9,50,0,200,0,22,25,21,0,queued
1777899602821,400,11,225,9,50,0,200,0,22,25,21,0,queued
1777899603152,400,11,225,9,50,0,200,0,22,25,21,0,queued
1777899603464,400,11,225,9,50,0,200,0,22,25,21,0,normal
1777899603793,400,11,225,9,50,0,200,0,22,25,21,0,normal
1777899604106,400,11,225,9,50,0,200,0,22,25,21,0,normal
1777899604413,400,11,225,9,50,0,200,0,22,25,21,0,queued
1777899604732,400,11,235,9,50,0,200,0,22,25,21,0,queued
1777899605046,400,11,235,9,50,0,200,0,22,25,21,0,queued
1777899605364,400,11,235,9,50,0,200,0,22,25,21,0,normal
1777899605676,400,11,245,9,50,0,200,0,22,25,21,0,normal
1777899605992,400,11,245,9,50,0,200,0,22,25,21,0,normal
1777899606295,400,11,245,9,50,0,200,0,22,25,21,0,queued
1777899606621,410,11,245,9,50,0,200,0,22,25,21,0,queued
1777899606941,410,11,245,9,50,0,200,0,22,25,21,0,queued
1777899607253,410,11,245,9,50,0,200,0,22,25,21,0,queued
1777899607570,410,11,245,9,50,0,200,0,22,25,21,0,normal
1777899607876,410,11,245,9,50,0,200,0,22,25,21,0,normal
1777899608196,410,11,245,9,50,0,200,0,22,25,21,0,normal
1777899608514,410,11,245,9,50,0,200,0,22,25,21,0,queued
1777899608825,410,11,245,9,50,0,200,0,22,25,21,0,queued
1777899609128,410,11,70,8,50,0,200,0,22,25,21,0,queued
1777899609434,410,11,70,8,50,0,200,0,22,25,21,0,normal
1777899609745,410,11,70,9,50,0,200,0,22,30,21,0,normal
1777899610073,410,11,70,9,50,0,200,0,22,30,21,0,normal
1777899610388,410,11,70,9,50,0,200,0,22,30,21,0,normal
1777899610697,420,11,80,9,50,0,200,0,22,30,21,0,normal
1777899611013,420,11,80,9,50,0,200,0,22,30,21,0,normal
1777899611321,420,11,90,9,50,0,200,0,22,30,21,0,normal
1777899611639,420,11,90,9,50,0,200,0,22,30,21,0,normal
1777899611957,420,11,90,9,50,0,200,0,22,30,21,0,normal
1777899612261,420,11,90,9,50,0,200,0,22,30,21,0,normal
1777899612581,440,11,90,9,50,0,200,0,22,30,21,0,normal
1777899612924,440,11,90,9,50,0,200,0,22,30,21,0,normal
1777899613239,440,11,90,9,50,0,200,0,22,30,21,0,normal
1777899613551,460,11,100,9,50,0,200,0,22,30,21,0,normal
1777899613901,470,11,100,9,50,0,200,0,22,30,21,0,normal
1777899614225,480,11,110,9,50,0,200,0,22,30,21,0,normal
1777899614540,480,11,110,9,50,0,200,0,22,30,21,0,normal
1777899614878,480,11,110,9,50,0,200,0,22,30,21,0,normal
1777899615195,380,11,60,9,50,0,200,0,22,30,21,0,normal
1777899615506,390,11,60,9,50,0,200,0,22,30,21,0,normal
1777899615828,390,11,60,9,50,0,200,0,22,30,21,0,normal
1777899616150,400,11,60,9,50,0,200,0,22,30,21,0,normal
1777899616482,400,11,70,9,50,0,200,0,22,30,21,0,normal
1777899616816,400,11,70,9,50,0,200,0,22,30,21,0,normal
1777899617145,400,11,70,9,50,0,200,0,22,30,21,0,normal
1777899617460,400,11,70,9,50,0,200,0,22,30,21,0,normal
1777899617770,410,11,70,9,50,0,200,0,22,30,21,0,normal
1777899618094,410,11,70,9,50,0,200,0,22,30,21,0,normal
1777899618398,410,11,70,9,50,0,200,0,22,30,21,0,normal
1777899618718,410,11,70,9,50,0,200,0,22,30,21,0,normal
1777899619027,410,11,70,9,50,0,200,0,22,30,21,0,normal
1777899619330,410,11,80,9,50,0,200,0,22,30,21,0,normal
1777899619651,410,11,80,9,50,0,200,0,22,30,21,0,normal
1777899619958,410,11,90,9,50,0,200,0,23,30,22,0,normal
1777899620264,410,11,90,9,50,0,200,0,23,30,22,0,normal
1777899620578,335,11,25,9,50,0,200,0,23,30,22,1,normal
1777899620889,335,11,25,9,50,0,200,0,23,30,22,1,normal
1777899621197,335,11,25,9,50,0,200,0,23,30,22,1,normal
1777899621517,335,11,25,9,50,0,200,0,23,30,22,1,normal
1777899621840,335,11,25,9,50,0,200,0,23,30,22,1,normal
1777899622166,335,11,35,9,50,0,200,0,23,30,22,1,normal
1777899622489,335,11,35,9,50,0,200,0,23,30,22,1,normal
1777899622797,420,11,110,9,50,0,200,0,23,30,22,1,normal
1777899623125,420,11,110,9,50,0,200,0,23,30,22,1,normal
1777899623441,420,11,110,9,50,0,200,0,23,30,22,1,normal
1777899623744,420,11,110,9,50,0,200,0,23,30,22,1,normal
1777899624059,420,11,110,9,50,0,200,0,23,30,22,1,normal
1777899624374,420,11,110,9,50,0,200,0,23,30,22,1,normal
1777899624691,420,11,110,9,50,0,200,0,23,30,22,1,normal
1777899625020,420,11,112,9,50,0,200,0,23,30,22,1,normal
1777899625589,420,11,112,9,50,0,200,0,23,30,22,1,normal
1777899625902,377,11,120,9,50,0,200,0,23,30,22,1,normal
1777899626222,334,11,120,9,50,0,200,0,23,30,22,1,normal
1777899626547,334,11,120,9,50,0,200,0,23,30,22,1,normal
1777899626861,334,11,120,9,50,0,200,0,23,30,22,1,normal
1777899627174,334,11,120,9,50,0,200,0,23,30,22,1,normal
1777899627476,344,11,120,9,50,0,200,0,23,30,22,1,normal
1777899627810,344,11,120,9,50,0,200,0,23,30,22,1,normal
1777899628147,344,11,120,9,50,0,200,0,23,30,22,1,normal
1777899628471,344,11,120,9,50,0,200,0,23,30,22,1,normal
1777899628783,344,11,120,9,50,0,200,0,23,30,22,1,normal
1777899629110,344,11,120,9,50,0,200,0,23,30,22,1,normal
1777899629423,354,11,120,9,50,0,200,0,23,30,22,1,normal
1777899629748,354,11,120,9,50,0,200,0,23,30,22,1,normal
1777899630055,354,11,120,9,50,0,200,0,23,30,22,1,normal
1777899630375,354,11,130,9,50,0,200,0,23,30,22,1,normal
1777899630689,364,11,130,9,50,0,200,0,23,30,22,1,normal
1777899631004,364,11,130,9,50,0,200,0,23,30,22,1,normal
1777899631313,364,11,140,9,50,0,200,0,23,30,22,1,normal
1777899631624,364,11,140,9,50,0,200,0,23,30,22,1,normal
1777899631945,364,11,140,9,50,0,200,0,23,30,22,1,normal
1777899632269,364,11,140,9,50,0,200,0,23,30,22,1,normal
1777899632591,364,11,140,9,50,0,200,0,23,30,22,1,normal
1777899632889,374,11,140,9,50,0,200,0,23,30,22,1,normal
1777899633208,374,11,140,9,50,0,200,0,23,30,22,1,normal
1777899633515,394,11,150,9,50,0,200,0,23,30,22,1,normal
1777899633845,394,11,150,9,50,0,200,0,23,30,22,1,normal
1777899634194,394,11,160,9,50,0,200,0,23,30,22,1,normal
1777899634530,414,11,160,9,50,0,200,0,23,30,22,1,normal
1777899634860,414,11,160,10,50,0,200,0,24,30,23,1,normal
1777899635173,414,11,160,10,50,0,200,0,24,30,23,1,normal
1777899635482,414,11,160,10,50,0,200,0,24,30,23,1,normal
1777899635801,424,11,160,10,50,0,200,0,24,30,23,1,normal
1777899636132,424,11,170,10,50,0,200,0,24,30,23,1,normal
1777899636444,424,11,180,10,50,0,200,0,24,30,23,1,normal
1777899636755,424,11,180,10,50,0,200,0,24,30,23,1,normal
1777899637066,424,11,180,10,50,0,200,0,24,30,23,1,normal
1777899637382,434,11,180,10,50,0,200,0,24,30,23,1,normal
1777899637692,434,11,180,10,50,0,200,0,24,30,23,1,normal
1777899638003,434,11,182,10,50,0,200,0,24,30,23,1,normal
1777899638319,434,11,182,10,50,0,200,0,24,30,23,1,normal
1777899638627,434,11,192,10,50,0,200,0,24,30,23,1,normal
1777899638944,434,11,192,10,50,0,200,0,24,30,23,1,normal
1777899639253,444,11,192,10,50,0,200,0,24,30,23,1,normal
1777899639572,444,11,192,10,50,0,200,0,24,30,23,1,normal
1777899639895,444,11,192,10,50,0,200,0,24,30,23,2,normal
1777899640476,444,11,192,10,50,0,200,0,24,30,23,2,normal
1777899640793,444,11,192,10,50,0,200,0,24,30,23,2,normal
1777899641109,444,11,192,10,50,0,200,0,24,30,23,2,normal
1777899641424,444,11,192,10,50,0,200,0,24,30,23,2,normal
1777899641728,444,11,192,10,50,0,200,0,24,30,23,2,normal
1777899642044,444,11,212,10,50,0,200,0,24,30,23,2,normal
1777899642372,444,11,212,10,50,0,200,0,24,30,23,2,normal
1777899642678,444,11,37,10,50,0,200,0,24,30,23,1,normal
1777899642994,453,11,37,10,50,0,200,0,24,30,23,1,normal
1777899643305,456,11,37,10,50,0,200,0,24,30,23,1,normal
1777899643625,458,11,37,10,50,0,200,0,24,30,23,1,normal
1777899643948,458,11,37,10,50,0,200,0,24,30,23,1,normal
1777899644270,458,11,37,10,50,0,200,0,24,30,23,1,normal
1777899644580,458,11,37,10,50,0,200,0,24,30,23,1,normal
1777899644894,458,11,37,10,50,0,200,0,24,30,23,1,normal
1777899645196,468,11,37,10,50,0,200,0,24,30,23,1,normal
1777899645508,468,11,37,10,50,0,200,0,24,30,23,1,normal
1777899645819,468,11,37,10,50,0,200,0,24,30,23,1,normal
1777899646131,425,11,37,10,50,0,200,0,24,30,23,1,normal
1777899646443,435,11,37,10,50,0,200,0,24,30,23,1,normal
1777899646753,435,11,37,10,50,0,200,0,24,30,23,1,normal
1777899647074,435,11,37,10,50,0,200,0,24,30,23,1,normal
1777899647394,435,11,37,10,50,0,200,0,24,30,23,1,normal
1777899647691,435,11,37,10,50,0,200,0,24,30,23,1,normal
1777899647994,435,11,37,10,50,0,200,0,24,30,23,1,normal
1777899648309,435,11,47,10,50,0,200,0,24,30,23,1,normal
1777899648626,435,11,47,10,50,0,200,0,24,30,23,1,normal
1777899648934,445,11,57,10,50,0,200,0,24,30,23,1,normal
1777899649259,445,11,57,10,50,0,200,0,24,30,23,1,normal
1777899649575,445,11,57,11,50,0,200,0,25,30,24,1,normal
1777899649882,445,11,57,11,50,0,200,0,25,30,24,1,normal
1777899650204,445,11,57,11,50,0,200,0,25,30,24,1,normal
1777899650519,445,11,57,11,50,0,200,0,25,30,24,1,normal
1777899650818,445,11,57,11,50,0,200,0,25,30,24,1,normal
1777899651141,445,11,57,11,50,0,200,0,25,30,24,1,normal
1777899651449,445,11,67,11,50,0,200,0,25,30,24,1,normal
1777899651764,445,11,67,11,50,0,200,0,25,30,24,1,normal
1777899652078,445,11,67,11,50,0,200,0,25,30,24,1,normal
1777899652395,445,11,67,11,50,0,200,0,25,30,24,1,normal
1777899652710,455,11,67,11,50,0,200,0,25,30,24,1,normal
1777899653023,455,11,67,11,50,0,200,0,25,30,24,1,normal
1777899653328,465,11,67,11,50,0,200,0,25,30,24,1,normal
1777899653658,475,11,77,11,50,0,200,0,25,30,24,1,normal
1777899653977,475,11,77,11,50,0,200,0,25,30,24,1,normal
1777899654291,475,11,77,11,50,0,200,0,25,30,24,1,normal
1777899654608,475,11,87,11,50,0,200,0,25,30,24,1,normal
1777899654927,475,11,87,11,50,0,200,0,25,30,24,1,normal
1777899655244,475,11,87,11,50,0,200,0,25,30,24,1,normal
1777899655577,475,11,97,11,50,0,200,0,25,30,24,1,normal
1777899655893,475,11,97,11,50,0,200,0,25,30,24,1,normal
1777899656213,475,11,117,11,50,0,200,0,25,30,24,1,normal
1777899656534,485,11,127,11,50,0,200,0,25,30,24,1,normal
1777899656842,485,11,127,11,50,0,200,0,25,30,24,1,normal
1777899657157,485,11,127,11,50,0,200,0,25,30,24,1,normal
1777899657481,485,11,127,11,50,0,200,0,25,30,24,1,normal
1777899657812,485,11,127,11,50,0,200,0,25,30,24,1,normal
1777899658141,485,11,127,11,50,0,200,0,25,30,24,1,normal
1777899658459,485,11,127,11,50,0,200,0,25,30,24,1,normal
1777899658781,485,11,127,11,50,0,200,0,25,30,24,1,normal
1777899659112,485,11,127,11,50,0,200,0,25,30,24,1,normal
1777899659437,485,11,137,11,50,0,200,0,25,30,24,1,normal
1777899659754,485,11,137,11,50,0,200,0,25,30,24,1,normal
1777899660091,485,11,137,11,50,0,200,0,25,30,24,1,normal
1777899660419,495,11,137,11,50,0,200,0,25,30,24,1,normal
1777899660741,495,11,137,11,50,0,200,0,25,30,24,1,normal
1777899661058,495,11,137,11,50,0,200,0,25,30,24,1,normal
1777899661384,495,11,147,11,50,0,200,0,25,30,24,1,normal
1777899661726,495,11,147,11,50,0,200,0,25,30,24,1,normal
1777899662046,495,11,147,11,50,0,200,0,25,30,24,1,normal
1777899662370,495,11,147,11,50,0,200,0,25,30,24,1,normal
1777899662678,515,11,147,11,50,0,200,0,25,30,24,1,normal
1777899662997,515,11,147,11,50,0,200,0,25,30,24,1,normal
1777899663320,515,11,157,11,50,0,200,0,25,30,24,1,normal
1777899663632,525,11,157,11,50,0,200,0,25,30,24,1,normal
1777899663987,535,11,157,11,50,0,200,0,25,30,24,1,normal
1777899664299,535,11,157,12,50,0,200,0,26,30,25,1,queued
1777899664621,535,11,157,12,50,0,200,0,26,30,25,1,queued
1777899664928,545,11,157,12,50,0,200,0,26,30,25,1,queued
1777899665239,545,11,157,12,50,0,200,0,26,30,25,1,queued
1777899665557,545,11,157,12,50,0,200,0,26,30,25,1,normal
1777899665891,545,11,157,12,50,0,200,0,26,30,25,1,normal
1777899666196,545,11,157,12,50,0,200,0,26,30,25,1,normal
1777899666509,555,11,157,12,50,0,200,0,26,30,25,1,queued
1777899666824,555,11,157,12,50,0,200,0,26,30,25,1,queued
1777899667139,555,11,17,11,50,0,200,0,26,30,25,1,queued
1777899667476,555,11,17,11,50,0,200,0,26,30,25,1,normal
1777899667790,555,11,17,11,50,0,200,0,26,30,25,1,normal
1777899668113,555,11,17,11,50,0,200,0,26,30,25,1,normal
1777899668426,555,11,17,11,50,0,200,0,26,30,25,1,queued
1777899668735,555,11,27,11,50,0,200,0,26,30,25,1,queued
1777899669052,555,11,27,11,50,0,200,0,26,30,25,1,normal
1777899669360,555,11,27,11,50,0,200,0,26,30,25,1,normal
1777899669665,555,11,27,11,50,0,200,0,26,30,25,1,normal
1777899669988,555,11,27,11,50,0,200,0,26,30,25,1,normal
1777899670293,555,11,27,11,50,0,200,0,26,30,25,1,queued
1777899670609,555,11,27,11,50,0,200,0,26,30,25,1,queued
1777899670919,565,11,47,11,50,0,200,0,26,30,25,1,queued
1777899671243,565,11,47,11,50,0,200,0,26,30,25,1,queued
1777899671555,575,11,47,11,50,0,200,0,26,30,25,1,normal
1777899671864,575,11,47,11,50,0,200,0,26,30,25,1,normal
1777899672174,575,11,47,11,50,0,200,0,26,30,25,1,normal
1777899672480,575,11,47,11,50,0,200,0,26,30,25,1,queued
1777899672794,575,11,67,11,50,0,200,0,26,30,25,1,queued
1777899673120,575,11,77,12,50,0,200,0,26,30,25,1,queued
1777899673432,595,11,87,12,50,0,200,0,26,30,25,1,normal
1777899673743,595,11,87,12,50,0,200,0,26,30,25,1,normal
1777899674061,595,11,97,12,50,0,200,0,26,30,25,1,normal
1777899674377,595,11,97,12,50,0,200,0,26,30,25,1,queued
1777899674690,595,11,97,12,50,0,200,0,26,30,25,1,queued
1777899675007,595,11,97,12,50,0,200,0,26,30,25,1,queued
1777899675327,520,11,22,12,50,0,200,0,26,30,25,1,normal
1777899675633,520,11,22,12,50,0,200,0,26,30,25,1,normal
1777899675944,520,11,22,12,50,0,200,0,26,30,25,1,normal
1777899676261,520,11,22,12,50,0,200,0,26,30,25,1,queued
1777899676576,520,11,22,12,50,0,200,0,26,30,25,1,queued
1777899676915,520,11,22,12,50,0,200,0,26,30,25,1,queued
1777899677240,520,11,32,12,50,0,200,0,26,30,25,1,queued
1777899677590,530,11,32,12,50,0,200,0,26,30,25,1,normal
1777899677948,530,11,32,12,50,0,200,0,26,30,25,1,normal
1777899678296,444,11,32,12,50,0,200,0,26,30,25,1,queued
1777899678655,444,11,32,12,50,0,200,0,26,30,25,1,queued
1777899678979,444,11,32,12,50,0,200,0,26,30,25,1,queued
1777899679317,444,11,32,13,50,0,200,0,27,30,26,1,normal
1777899679640,444,11,32,13,50,0,200,0,27,30,26,1,normal
1777899679945,444,11,42,13,50,0,200,0,27,30,26,1,normal
1777899680248,444,11,42,13,50,0,200,0,27,30,26,1,queued
1777899680584,444,11,42,13,50,0,200,0,27,30,26,1,queued
1777899680892,444,11,42,13,50,0,200,0,27,30,26,1,queued
1777899681200,444,11,42,13,50,0,200,0,27,30,26,1,queued
1777899681526,444,11,42,13,50,0,200,0,27,30,26,1,normal
1777899681836,454,11,42,13,50,0,200,0,27,30,26,1,normal
1777899682165,454,11,42,13,50,0,200,0,27,30,26,1,normal
1777899682470,454,11,42,13,50,0,200,0,27,30,26,1,queued
1777899682790,464,11,42,13,50,0,200,0,27,30,26,1,queued
1777899683099,484,11,42,13,50,0,200,0,27,30,26,1,queued
1777899683410,484,11,42,13,50,0,200,0,27,30,26,1,normal
1777899683722,484,11,42,13,50,0,200,0,27,30,26,1,normal
1777899684051,484,11,42,13,50,0,200,0,27,30,26,1,normal
1777899684358,484,11,52,13,50,0,200,0,27,30,26,1,queued
1777899684669,484,11,52,13,50,0,200,0,27,30,26,1,queued
