timestamp_ms,food_total,food_vils,wood_total,wood_vils,gold_total,gold_vils,stone_total,stone_vils,pop_curr,pop_max,pop_vils,idle_vils
1777475216283,201,14,210,5,50,0,200,0,20,25,19,0
1777475216850,211,14,210,5,50,0,200,0,20,25,19,0
1777475217408,211,14,210,5,50,0,200,0,20,25,19,0
1777475217979,281,14,210,5,50,0,200,0,20,25,19,0
1777475218562,316,14,210,5,50,0,200,0,20,25,19,0
1777475219140,351,14,210,5,50,0,200,0,20,25,19,0
1777475219711,351,14,210,5,50,0,200,0,20,25,19,0
1777475220294,351,14,220,5,50,0,200,0,20,25,19,0
1777475220863,386,14,220,5,50,0,200,0,20,25,19,0
1777475221433,396,14,220,5,50,0,200,0,20,25,19,0
1777475222007,396,14,220,5,50,0,200,0,20,25,19,0
1777475222572,431,14,220,5,50,0,200,0,20,25,19,0
1777475223134,441,14,220,5,50,0,200,0,20,25,19,0
1777475223714,441,14,230,5,50,0,200,0,20,25,19,0
1777475224274,441,14,230,5,50,0,200,0,20,25,19,0
1777475224844,441,14,230,5,50,0,200,0,20,25,19,0
1777475225410,441,14,230,5,50,0,200,0,20,25,19,0
1777475225981,441,14,230,5,50,0,200,0,20,25,19,0
1777475226550,451,14,230,5,50,0,200,0,20,25,19,0
1777475227143,451,15,240,5,50,0,200,0,21,25,20,0
1777475227724,451,15,250,5,50,0,200,0,21,25,20,0
1777475228314,451,15,250,5,50,0,200,0,21,25,20,0
1777475228908,461,15,250,5,50,0,200,0,21,25,20,0
1777475229488,461,15,260,5,50,0,200,0,21,25,20,0
1777475230094,461,15,260,5,50,0,200,0,21,25,20,0
1777475230877,461,15,260,5,50,0,200,0,21,25,20,0
1777475231477,471,15,260,5,50,0,200,0,21,25,20,0
1777475232094,471,15,260,5,50,0,200,0,21,25,20,0
1777475232698,489,15,260,5,50,0,200,0,21,25,20,0
1777475233302,489,15,260,5,50,0,200,0,21,25,20,0
1777475233914,529,11,260,5,50,0,200,0,21,25,20,4
1777475234513,539,15,260,5,50,0,200,0,21,25,20,0
1777475235110,539,15,260,5,50,0,200,0,21,25,20,0
1777475235698,39,15,260,5,50,0,200,0,21,25,20,0
1777475236292,39,15,260,5,50,0,200,0,21,25,20,0
1777475236891,39,15,260,5,50,0,200,0,21,25,20,0
1777475237502,39,15,260,5,50,0,200,0,21,25,20,0
1777475238144,49,15,260,5,50,0,200,0,21,25,20,0
1777475238747,49,15,260,5,50,0,200,0,21,25,20,0
1777475239362,49,15,260,5,50,0,200,0,21,25,20,0
1777475239951,49,15,270,5,50,0,200,0,21,25,20,0
1777475240541,49,15,270,5,50,0,200,0,21,25,20,0
1777475241152,92,15,270,5,50,0,200,0,21,25,20,0
1777475241749,112,14,270,5,50,0,200,0,22,25,21,2
1777475242349,115,14,270,5,50,0,200,0,22,25,21,2
1777475242957,115,14,280,5,50,0,200,0,22,25,21,2
1777475243561,115,10,290,11,50,0,200,0,22,25,21,0
1777475244161,120,10,300,11,50,0,200,0,22,25,21,0
1777475244728,120,10,300,11,50,0,200,0,22,25,21,0
1777475245300,120,10,300,11,50,0,200,0,22,25,21,0
1777475245877,120,10,300,11,50,0,200,0,22,25,21,0
1777475246448,120,10,300,11,50,0,200,0,22,25,21,0
1777475247043,120,10,300,11,50,0,200,0,22,25,21,0
1777475247612,120,10,250,10,50,0,200,0,22,25,21,0
1777475248182,120,10,250,10,50,0,200,0,22,25,21,0
1777475248750,120,10,250,10,50,0,200,0,22,25,21,0
1777475249318,120,10,250,10,50,0,200,0,22,25,21,0
1777475249900,120,10,250,10,50,0,200,0,22,25,21,0
1777475250464,120,10,250,10,50,0,200,0,22,25,21,0
1777475251033,130,10,250,10,50,0,200,0,22,25,21,0
1777475251607,150,10,190,9,50,0,200,0,22,25,21,0
1777475252179,160,10,190,9,50,0,200,0,22,25,21,0
1777475252754,160,10,190,9,50,0,200,0,22,25,21,0
1777475253316,160,10,190,9,50,0,200,0,22,25,21,0
1777475253890,160,10,190,9,50,0,200,0,22,25,21,0
1777475254464,160,10,190,9,50,0,200,0,22,25,21,0
1777475255020,160,10,190,9,50,0,200,0,22,25,21,0
1777475255599,160,10,190,9,50,0,200,0,22,25,21,0
1777475256194,160,10,190,9,50,0,200,0,22,25,21,0
1777475256793,160,10,130,8,50,0,200,0,22,25,21,0
1777475257363,160,10,130,8,50,0,200,0,22,25,21,0
1777475257947,160,10,140,8,50,0,200,0,22,25,21,0
1777475258512,160,11,151,8,50,0,200,0,22,25,21,0
1777475259084,160,11,161,8,50,0,200,0,22,25,21,0
1777475259668,160,11,101,7,50,0,200,0,22,25,21,0
1777475260247,160,11,101,7,50,0,200,0,22,25,21,0
1777475260811,170,11,111,7,50,0,200,0,22,25,21,0
1777475261382,170,12,114,7,50,0,200,0,22,25,21,0
1777475261971,190,12,134,7,50,0,200,0,22,25,21,0
1777475262532,190,12,134,7,50,0,200,0,22,25,21,0
1777475263145,200,12,74,6,50,0,200,0,22,25,21,0
1777475263758,200,12,74,6,50,0,200,0,22,25,21,0
1777475264321,200,12,74,6,50,0,200,0,22,25,21,0
1777475264907,200,12,84,6,50,0,200,0,22,25,21,0
1777475265477,200,12,84,6,50,0,200,0,22,25,21,0
1777475266042,200,12,84,6,50,0,200,0,22,25,21,0
1777475266724,229,12,84,6,50,0,200,0,22,25,21,0
1777475267298,237,10,84,6,50,0,200,0,22,25,21,2
1777475267859,237,10,84,6,50,0,200,0,22,25,21,2
1777475268429,237,10,84,6,50,0,200,0,22,25,21,2
1777475268989,237,10,84,6,50,0,200,0,22,25,21,2
1777475269563,257,9,84,6,50,0,200,0,22,25,21,3
1777475270129,257,10,91,6,50,0,200,0,22,25,21,3
1777475270698,257,10,91,6,50,0,200,0,22,25,21,3
1777475271265,257,9,91,6,50,0,200,0,22,25,21,4
1777475271839,257,8,91,6,50,0,200,0,22,25,21,5
1777475272416,257,8,91,6,50,0,200,0,22,25,21,5
1777475272993,257,8,101,6,50,0,200,0,22,25,21,5
1777475273560,257,9,109,6,50,0,200,0,22,25,21,5
1777475274126,211,9,119,6,50,0,200,0,22,25,21,5
1777475274700,165,10,119,6,50,0,200,0,22,25,21,5
1777475275770,175,10,119,6,50,0,200,0,22,25,21,5
1777475276330,175,10,119,6,50,0,200,0,22,25,21,5
1777475276894,185,10,119,6,50,0,200,0,22,25,21,5
1777475277463,185,10,129,6,50,0,200,0,22,25,21,5
1777475278034,185,10,139,6,50,0,200,0,22,25,21,5
1777475278602,185,10,139,6,50,0,200,0,22,25,21,5
1777475279174,185,10,139,6,50,0,200,0,22,25,21,5
1777475279744,195,10,149,6,50,0,200,0,22,25,21,5
1777475280328,195,10,149,6,50,0,200,0,22,25,21,5
1777475280898,195,10,149,6,50,0,200,0,22,25,21,5
1777475281467,195,10,149,6,50,0,200,0,22,25,21,5
1777475282044,205,10,159,6,50,0,200,0,22,25,21,5
1777475282617,205,10,159,6,50,0,200,0,22,25,21,5
1777475283242,205,10,159,6,50,0,200,0,22,25,21,5
1777475283816,215,10,159,6,50,0,200,0,22,25,21,5
1777475284411,215,10,159,6,50,0,200,0,22,25,21,5
1777475284998,215,10,159,11,50,0,200,0,22,25,21,0
1777475285577,215,10,159,11,50,0,200,0,22,25,21,0
1777475286163,215,10,159,11,50,0,200,0,22,25,21,0
1777475286749,215,10,159,11,50,0,200,0,22,25,21,0
1777475287334,225,10,159,11,50,0,200,0,22,25,21,0
1777475287929,225,10,109,10,50,0,200,0,22,25,21,0
1777475288513,235,10,109,10,50,0,200,0,22,25,21,0
1777475289112,235,10,119,10,50,0,200,0,22,25,21,0
1777475289714,245,10,119,10,50,0,200,0,22,25,21,0
1777475290294,245,10,119,10,50,0,200,0,22,25,21,0
1777475290879,245,10,119,10,50,0,200,0,22,25,21,0
1777475291481,255,10,119,10,50,0,200,0,22,25,21,0
1777475292080,255,10,119,10,50,0,200,0,22,25,21,0
1777475292661,275,10,119,10,50,0,200,0,22,25,21,0
1777475293246,285,10,119,10,50,0,200,0,22,25,21,0
1777475293828,285,10,119,10,50,0,200,0,22,25,21,0
1777475294416,285,10,130,10,50,0,200,0,22,25,21,0
1777475295003,285,10,130,10,50,0,200,0,22,25,21,0
1777475295586,285,10,130,10,50,0,200,0,22,25,21,0
1777475296180,285,10,130,10,50,0,200,0,22,25,21,0
1777475296823,285,11,140,10,50,0,200,0,22,25,21,0
1777475297402,285,11,150,10,50,0,200,0,22,25,21,0
1777475297997,285,11,150,10,50,0,200,0,22,25,21,0
1777475298592,295,11,150,10,50,0,200,0,22,25,21,0
1777475299178,295,11,150,10,50,0,200,0,22,25,21,0
1777475299761,295,11,160,10,50,0,200,0,22,25,21,0
1777475300349,295,11,160,10,50,0,200,0,22,25,21,0
1777475300936,305,11,160,10,50,0,200,0,22,25,21,0
1777475301517,305,11,160,10,50,0,200,0,22,25,21,0
1777475302121,305,11,160,10,50,0,200,0,22,25,21,0
1777475302697,305,11,160,10,50,0,200,0,22,25,21,0
1777475303278,315,11,170,10,50,0,200,0,22,25,21,0
1777475303867,315,11,180,10,50,0,200,0,22,25,21,0
1777475304950,315,11,190,10,50,0,200,0,22,25,21,0
1777475305530,315,11,200,10,50,0,200,0,22,25,21,0
1777475306102,325,11,200,10,50,0,200,0,22,25,21,0
1777475306676,341,11,200,10,50,0,200,0,22,25,21,0
1777475307240,350,11,200,10,50,0,200,0,22,25,21,0
1777475307800,350,11,210,10,50,0,200,0,22,25,21,0
1777475308375,350,11,185,9,50,0,200,0,22,25,21,0
1777475308933,360,11,185,9,50,0,200,0,22,25,21,0
1777475309500,370,11,185,9,50,0,200,0,22,25,21,0
1777475310064,370,11,185,9,50,0,200,0,22,25,21,0
1777475310630,390,11,195,9,50,0,200,0,22,25,21,0
1777475311199,390,11,195,9,50,0,200,0,22,25,21,0
1777475311762,390,11,195,9,50,0,200,0,22,25,21,0
1777475312319,390,11,195,9,50,0,200,0,22,25,21,0
1777475312889,390,11,205,9,50,0,200,0,22,25,21,0
1777475313452,390,11,205,9,50,0,200,0,22,25,21,0
1777475314020,390,11,205,9,50,0,200,0,22,25,21,0
1777475314582,390,11,205,9,50,0,200,0,22,25,21,0
1777475315162,390,11,215,9,50,0,200,0,22,25,21,0
1777475315750,390,11,215,9,50,0,200,0,22,25,21,0
1777475316326,400,11,225,9,50,0,200,0,22,25,21,0
1777475316896,400,11,225,9,50,0,200,0,22,25,21,0
1777475317459,400,11,225,9,50,0,200,0,22,25,21,0
1777475318029,400,11,225,9,50,0,200,0,22,25,21,0
1777475318594,400,11,235,9,50,0,200,0,22,25,21,0
1777475319166,400,11,245,9,50,0,200,0,22,25,21,0
1777475319740,400,11,245,9,50,0,200,0,22,25,21,0
1777475320300,410,11,245,9,50,0,200,0,22,25,21,0
1777475320865,410,11,245,9,50,0,200,0,22,25,21,0
1777475321430,410,11,245,9,50,0,200,0,22,25,21,0
1777475321999,410,11,245,9,50,0,200,0,22,25,21,0
1777475322578,410,11,245,9,50,0,200,0,22,25,21,0
1777475323148,410,11,70,8,50,0,200,0,22,25,21,0
1777475323747,410,11,70,9,50,0,200,0,22,30,21,0
1777475324346,420,11,80,9,50,0,200,0,22,30,21,0
1777475324926,420,11,90,9,50,0,200,0,22,30,21,0
1777475325516,420,11,90,9,50,0,200,0,22,30,21,0
1777475326138,430,11,90,9,50,0,200,0,22,30,21,0
1777475326719,440,11,90,9,50,0,200,0,22,30,21,0
1777475327319,470,11,100,9,50,0,200,0,22,30,21,0
1777475327898,480,11,110,9,50,0,200,0,22,30,21,0
1777475328487,480,11,110,9,50,0,200,0,22,30,21,0
1777475329092,390,11,60,9,50,0,200,0,22,30,21,0
1777475329740,400,11,60,9,50,0,200,0,22,30,21,0
1777475330332,400,11,70,9,50,0,200,0,22,30,21,0
1777475330930,400,11,70,9,50,0,200,0,22,30,21,0
1777475331516,410,11,70,9,50,0,200,0,22,30,21,0
1777475332115,410,11,70,9,50,0,200,0,22,30,21,0
1777475332710,410,11,70,9,50,0,200,0,22,30,21,0
1777475333313,410,11,80,9,50,0,200,0,22,30,21,0
1777475333908,410,11,90,9,50,0,200,0,23,30,22,0
1777475334502,335,11,25,9,50,0,200,0,23,30,22,1
1777475335096,335,11,25,9,50,0,200,0,23,30,22,1
1777475335683,335,11,35,9,50,0,200,0,23,30,22,1
1777475336276,420,11,110,9,50,0,200,0,23,30,22,1
1777475336861,420,11,110,9,50,0,200,0,23,30,22,1
1777475337444,420,11,110,9,50,0,200,0,23,30,22,1
1777475338024,420,11,110,9,50,0,200,0,23,30,22,1
1777475338632,420,11,112,9,50,0,200,0,23,30,22,1
1777475339215,420,11,120,9,50,0,200,0,23,30,22,1
1777475339807,334,11,120,9,50,0,200,0,23,30,22,1
1777475340404,334,11,120,9,50,0,200,0,23,30,22,1
1777475340991,344,11,120,9,50,0,200,0,23,30,22,1
1777475341574,344,11,120,9,50,0,200,0,23,30,22,1
1777475342164,344,11,120,9,50,0,200,0,23,30,22,1
1777475342743,354,11,120,9,50,0,200,0,23,30,22,1
1777475343331,354,11,120,9,50,0,200,0,23,30,22,1
1777475344326,354,11,130,9,50,0,200,0,23,30,22,1
1777475344909,364,11,140,9,50,0,200,0,23,30,22,1
1777475345481,364,11,140,9,50,0,200,0,23,30,22,1
1777475346049,364,11,140,9,50,0,200,0,23,30,22,1
1777475346631,374,11,140,9,50,0,200,0,23,30,22,1
1777475347215,394,11,150,9,50,0,200,0,23,30,22,1
1777475347780,394,11,160,9,50,0,200,0,23,30,22,1
1777475348344,414,11,160,10,50,0,200,0,24,30,23,1
1777475348919,414,11,160,10,50,0,200,0,24,30,23,1
1777475349510,424,11,160,10,50,0,200,0,24,30,23,1
1777475350099,424,11,180,10,50,0,200,0,24,30,23,1
1777475350674,424,11,180,10,50,0,200,0,24,30,23,1
1777475351247,434,11,180,10,50,0,200,0,24,30,23,1
1777475351830,434,11,182,10,50,0,200,0,24,30,23,1
1777475352407,434,11,192,10,50,0,200,0,24,30,23,1
1777475352980,444,11,192,10,50,0,200,0,24,30,23,1
1777475353556,444,11,192,10,50,0,200,0,24,30,23,2
1777475354119,444,11,192,10,50,0,200,0,24,30,23,2
1777475354706,444,11,192,10,50,0,200,0,24,30,23,2
1777475355284,444,11,192,10,50,0,200,0,24,30,23,2
1777475355863,444,11,212,10,50,0,200,0,24,30,23,2
1777475356432,453,11,37,10,50,0,200,0,24,30,23,1
1777475357014,458,11,37,10,50,0,200,0,24,30,23,1
1777475357581,458,11,37,10,50,0,200,0,24,30,23,1
1777475358196,458,11,37,10,50,0,200,0,24,30,23,1
1777475358773,468,11,37,10,50,0,200,0,24,30,23,1
1777475359334,468,11,37,10,50,0,200,0,24,30,23,1
1777475359912,435,11,37,10,50,0,200,0,24,30,23,1
1777475360473,435,11,37,10,50,0,200,0,24,30,23,1
1777475361058,435,11,37,10,50,0,200,0,24,30,23,1
1777475361626,435,11,37,10,50,0,200,0,24,30,23,1
1777475362193,435,11,47,10,50,0,200,0,24,30,23,1
1777475362769,445,11,57,10,50,0,200,0,24,30,23,1
1777475363346,445,11,57,11,50,0,200,0,25,30,24,1
1777475363917,445,11,57,11,50,0,200,0,25,30,24,1
1777475364492,445,11,57,11,50,0,200,0,25,30,24,1
1777475365080,445,11,67,11,50,0,200,0,25,30,24,1
1777475365666,445,11,67,11,50,0,200,0,25,30,24,1
1777475366250,455,11,67,11,50,0,200,0,25,30,24,1
1777475366848,455,11,67,11,50,0,200,0,25,30,24,1
1777475367446,475,11,77,11,50,0,200,0,25,30,24,1
1777475368037,475,11,77,11,50,0,200,0,25,30,24,1
1777475368648,475,11,87,11,50,0,200,0,25,30,24,1
1777475369258,475,11,97,11,50,0,200,0,25,30,24,1
1777475369915,475,11,117,11,50,0,200,0,25,30,24,1
1777475370529,485,11,127,11,50,0,200,0,25,30,24,1
1777475371148,485,11,127,11,50,0,200,0,25,30,24,1
1777475372117,485,11,127,11,50,0,200,0,25,30,24,1
1777475372746,485,11,127,11,50,0,200,0,25,30,24,1
1777475373341,485,11,137,11,50,0,200,0,25,30,24,1
1777475373934,495,11,137,11,50,0,200,0,25,30,24,1
1777475374547,495,11,137,11,50,0,200,0,25,30,24,1
1777475375133,495,11,147,11,50,0,200,0,25,30,24,1
1777475375748,495,11,147,11,50,0,200,0,25,30,24,1
1777475376356,515,11,147,11,50,0,200,0,25,30,24,1
1777475377002,525,11,157,11,50,0,200,0,25,30,24,1
1777475377619,535,11,157,11,50,0,200,0,25,30,24,1
1777475378232,535,11,157,12,50,0,200,0,26,30,25,1
1777475378827,545,11,157,12,50,0,200,0,26,30,25,1
1777475379419,545,11,157,12,50,0,200,0,26,30,25,1
1777475380017,555,11,157,12,50,0,200,0,26,30,25,1
1777475380633,555,11,7,11,50,0,200,0,26,30,25,1
1777475381245,555,11,17,11,50,0,200,0,26,30,25,1
1777475381837,555,11,17,11,50,0,200,0,26,30,25,1
1777475382424,555,11,27,11,50,0,200,0,26,30,25,1
1777475383010,555,11,27,11,50,0,200,0,26,30,25,1
1777475383596,555,11,27,11,50,0,200,0,26,30,25,1
1777475384183,565,11,27,11,50,0,200,0,26,30,25,1
1777475384773,565,11,47,11,50,0,200,0,26,30,25,1
1777475385348,575,11,47,11,50,0,200,0,26,30,25,1
1777475385927,575,11,47,11,50,0,200,0,26,30,25,1
1777475386844,575,11,67,12,50,0,200,0,26,30,25,1
1777475387409,595,11,97,12,50,0,200,0,26,30,25,1
1777475387981,595,11,97,12,50,0,200,0,26,30,25,1
1777475388546,595,11,97,12,50,0,200,0,26,30,25,1
1777475389130,520,11,22,12,50,0,200,0,26,30,25,1
1777475389690,520,11,22,12,50,0,200,0,26,30,25,1
1777475390256,520,11,22,12,50,0,200,0,26,30,25,1
1777475390836,520,11,32,12,50,0,200,0,26,30,25,1
1777475391407,530,11,32,12,50,0,200,0,26,30,25,1
1777475391978,444,11,32,12,50,0,200,0,26,30,25,1
1777475392547,444,11,32,13,50,0,200,0,27,30,26,1
1777475393117,444,11,32,13,50,0,200,0,27,30,26,1
1777475393697,444,11,42,13,50,0,200,0,27,30,26,1
1777475394273,444,11,42,13,50,0,200,0,27,30,26,1
1777475394849,444,11,42,13,50,0,200,0,27,30,26,1
1777475395414,454,11,42,13,50,0,200,0,27,30,26,1
1777475395979,454,11,42,13,50,0,200,0,27,30,26,1
1777475396560,484,11,42,13,50,0,200,0,27,30,26,1
1777475397121,484,11,42,13,50,0,200,0,27,30,26,1
1777475397690,484,11,42,13,50,0,200,0,27,30,26,1
1777475398252,484,11,52,13,50,0,200,0,27,30,26,1
1777475398822,494,11,52,13,50,0,200,0,27,30,26,1
1777475399386,504,11,72,13,50,0,200,0,27,30,26,1
1777475399951,514,11,72,13,50,0,200,0,27,30,26,1
1777475400528,514,11,92,13,50,0,200,0,27,30,26,1
1777475401104,514,11,32,12,50,0,200,0,27,30,26,1
1777475401683,514,11,32,12,50,0,200,0,27,30,26,1
1777475402261,514,11,45,12,50,0,200,0,27,30,26,1
1777475402849,514,11,45,12,50,0,200,0,27,30,26,1
1777475403437,534,11,62,12,50,0,200,0,27,30,26,1
1777475404029,534,11,62,12,50,0,200,0,27,30,26,1
1777475404607,534,11,62,12,50,0,200,0,27,30,26,1
1777475405194,534,11,62,12,50,0,200,0,27,30,26,1
1777475405799,534,11,62,12,50,0,200,0,27,30,26,1
1777475406412,534,11,72,12,50,0,200,0,27,30,26,1
1777475407013,544,11,82,12,50,0,200,0,27,30,26,1
1777475407593,544,11,82,14,50,0,200,0,28,30,27,1
1777475408181,554,11,82,14,50,0,200,0,28,30,27,1
1777475408774,554,11,82,14,50,0,200,0,28,30,27,1
1777475409362,554,11,82,14,50,0,200,0,28,30,27,1
1777475409950,554,11,82,14,50,0,200,0,28,30,27,1
1777475410549,554,11,82,14,50,0,200,0,28,30,27,1
1777475411136,564,11,82,14,50,0,200,0,28,30,27,1
1777475411729,564,11,82,14,50,0,200,0,28,30,27,1
1777475412321,564,11,82,14,50,0,200,0,28,30,27,1
1777475412910,574,11,92,14,50,0,200,0,28,30,27,1
1777475413498,574,11,92,14,50,0,200,0,28,30,27,1
1777475414080,574,11,102,14,50,0,200,0,28,30,27,1
1777475414662,574,11,112,14,50,0,200,0,28,30,27,1
1777475415263,414,11,122,14,50,0,200,0,28,30,27,1
1777475415850,334,12,132,14,50,0,200,0,28,30,27,1
1777475416448,264,12,142,14,50,0,200,0,28,30,27,1
1777475417027,274,12,142,14,50,0,200,0,28,30,27,1
1777475417617,284,12,152,14,50,0,200,0,28,30,27,1
1777475418211,204,12,162,14,50,0,200,0,28,30,27,1
1777475418830,204,12,162,14,50,0,200,0,28,30,27,1
1777475419417,214,12,162,14,50,0,200,0,28,30,27,1
1777475420019,224,12,172,14,50,0,200,0,28,30,27,1
1777475420622,234,12,172,14,50,0,200,0,28,30,27,1
1777475421240,244,12,182,14,50,0,200,0,28,30,27,1
1777475421850,249,12,182,14,50,0,200,0,28,30,27,1
1777475422447,249,12,202,15,50,0,200,0,29,30,28,1
1777475423028,249,12,202,15,50,0,200,0,29,30,28,1
1777475423632,259,12,177,14,50,0,200,0,29,30,28,1
1777475424231,259,12,177,14,50,0,200,0,29,30,28,1
1777475424843,259,12,177,14,50,0,200,0,29,30,28,1
1777475425454,259,12,187,14,50,0,200,0,29,30,28,1
1777475426051,259,12,207,14,50,0,200,0,29,30,28,1
1777475426659,216,12,207,14,50,0,200,0,29,30,28,1
1777475427248,183,12,216,14,50,0,200,0,29,30,28,1
1777475427848,183,12,216,14,50,0,200,0,29,30,28,1
1777475428429,269,12,216,14,50,0,200,0,29,30,28,1
1777475429010,94,12,166,14,50,0,200,0,29,30,28,1
1777475429580,94,12,166,14,50,0,200,0,29,30,28,1
1777475430163,104,12,176,14,50,0,200,0,29,30,28,1
1777475430764,114,12,176,14,50,0,200,0,29,30,28,1
1777475431358,114,12,186,14,50,0,200,0,29,30,28,1
1777475431936,114,12,186,14,50,0,200,0,29,30,28,1
1777475432793,124,12,196,14,50,0,200,0,29,30,28,1
1777475433365,124,12,226,14,50,0,200,0,30,30,28,1
1777475433934,124,12,226,14,50,0,200,0,30,30,28,1
1777475434511,124,12,226,14,50,0,200,0,30,30,28,1
1777475435099,134,12,226,14,50,0,200,0,30,30,28,1
1777475435682,134,12,226,14,50,0,200,0,30,30,28,1
1777475436259,134,12,226,14,50,0,200,0,30,30,28,1
1777475436832,134,12,236,14,50,0,200,0,30,30,28,1
1777475437415,134,12,246,14,50,0,200,0,30,30,28,1
1777475438003,134,12,256,14,50,0,200,0,30,30,28,1
1777475438576,144,12,256,14,50,0,200,0,30,30,28,1
1777475439149,144,12,256,15,50,0,200,0,30,35,28,1
1777475439720,154,12,256,15,50,0,200,0,30,35,28,1
1777475440297,164,12,256,15,50,0,200,0,30,35,28,1
1777475440875,164,12,266,15,50,0,200,0,30,35,28,1
1777475441446,174,12,266,15,50,0,200,0,30,35,28,1
1777475442017,184,12,266,15,50,0,200,0,30,35,28,1
1777475442586,194,12,266,15,50,0,200,0,30,35,28,1
1777475443168,194,12,273,15,50,0,200,0,30,35,28,1
1777475443784,204,12,283,15,50,0,200,0,30,35,28,1
1777475444351,204,12,293,15,50,0,200,0,30,35,28,1
1777475444928,204,12,260,14,50,0,200,0,30,35,28,1
1777475445496,204,12,270,14,50,0,200,0,30,35,28,1
1777475446063,204,12,270,14,50,0,200,0,30,35,28,1
1777475446708,204,12,270,14,50,0,200,0,30,35,28,1
1777475447282,224,12,276,14,50,0,200,0,30,35,28,1
1777475447863,224,12,286,14,50,0,200,0,30,35,28,1
1777475448429,224,12,296,14,50,0,200,0,30,35,28,1
1777475449004,224,12,296,14,50,0,200,0,30,35,28,1
1777475449570,234,12,305,13,50,0,200,0,30,35,28,2
1777475450136,247,11,245,13,50,0,200,0,30,35,28,2
1777475450734,256,10,245,13,50,0,200,0,30,35,28,2
1777475451317,259,9,245,13,50,0,200,0,30,35,28,2
1777475451893,269,8,255,13,50,0,200,0,30,35,28,3
1777475452459,269,8,255,13,50,0,200,0,30,35,28,3
1777475453021,269,8,195,13,50,0,200,0,30,35,28,3
1777475453594,269,7,205,13,50,0,200,0,30,35,28,4
1777475454174,269,7,145,13,50,0,200,0,30,35,28,4
1777475454749,279,8,145,13,50,0,200,0,30,35,28,4
1777475455314,279,8,145,14,50,0,200,0,30,35,28,3
1777475455896,279,8,145,14,50,0,200,0,30,35,28,3
1777475456461,289,8,145,14,50,0,200,0,30,35,28,3
1777475457027,289,11,145,14,50,0,200,0,31,35,28,3
1777475457599,289,11,155,14,50,0,200,0,31,35,28,3
1777475458176,299,11,165,14,50,0,200,0,31,35,28,3
1777475458748,299,10,172,14,50,0,200,0,31,35,28,3
1777475459319,299,10,182,14,50,0,200,0,31,35,28,3
1777475459896,299,9,195,14,50,0,200,0,31,35,28,3
1777475460466,299,9,195,14,50,0,200,0,31,35,28,3
1777475461051,299,9,135,14,50,0,200,0,31,35,28,1
1777475461629,299,9,75,14,50,0,200,0,31,35,28,1
1777475462203,299,9,85,14,50,0,200,0,31,35,28,1
1777475462773,299,9,85,14,50,0,200,0,31,35,28,1
1777475463330,299,9,95,14,50,0,200,0,31,35,28,1
1777475463926,299,9,105,14,50,0,200,0,31,35,28,1
1777475464497,309,9,105,14,50,0,200,0,31,35,28,1
1777475465067,309,9,115,14,50,0,200,0,31,35,28,1
1777475465644,276,9,115,14,50,0,200,0,31,35,28,1
1777475466213,276,9,115,14,50,0,200,0,31,35,28,1
1777475466783,233,9,115,14,50,0,200,0,31,35,28,1
1777475467347,243,9,125,14,50,0,200,0,31,35,28,1
1777475467909,243,9,125,14,50,0,200,0,31,35,28,1
1777475468480,243,9,125,14,50,0,200,0,31,35,28,1
1777475469048,243,9,125,14,50,0,200,0,31,35,28,1
1777475469615,253,9,125,14,50,0,200,0,31,35,28,1
1777475470193,263,11,135,14,50,0,200,0,31,35,28,1
1777475470766,263,12,145,14,50,0,200,0,31,35,28,1
1777475471358,273,12,145,14,50,0,200,0,31,35,28,1
1777475471932,283,12,145,14,50,0,200,0,31,35,28,1
1777475472515,283,12,145,14,50,0,200,0,31,35,28,1
1777475473099,293,11,151,14,50,0,200,0,31,35,28,1
1777475473684,293,12,166,14,50,0,200,0,31,35,28,1
1777475474276,303,12,166,14,50,0,200,0,31,35,28,1
1777475474878,303,12,186,14,50,0,200,0,32,35,28,1
1777475475499,303,12,186,14,50,0,200,0,32,35,28,1
1777475476102,303,12,186,14,50,0,200,0,32,35,28,1
1777475476703,303,12,186,14,50,0,200,0,32,35,28,1
1777475477324,303,12,186,14,50,0,200,0,32,35,28,1
1777475477920,303,12,186,14,50,0,200,0,32,35,28,1
1777475478512,303,12,126,13,50,0,200,0,32,35,28,1
1777475479096,303,12,126,13,50,0,200,0,32,35,28,1
1777475479714,303,12,126,13,50,0,200,0,32,35,28,1
1777475480308,303,12,139,13,50,0,200,0,32,35,28,1
1777475480896,303,12,139,13,50,0,200,0,32,35,28,1
1777475481487,303,12,114,13,50,0,200,0,32,35,28,1
1777475482481,303,12,89,13,50,0,200,0,32,35,28,1
1777475483072,303,12,110,13,50,0,200,0,32,35,28,1
1777475483650,303,12,123,13,50,0,200,0,32,35,28,1
1777475484229,303,12,136,13,50,0,200,0,32,35,28,1
1777475484832,303,12,111,13,50,0,200,0,32,35,28,1
1777475485415,329,12,111,13,50,0,200,0,32,35,28,1
1777475485999,329,13,124,12,50,0,200,0,32,35,28,1
1777475486596,329,13,124,12,50,0,200,0,32,35,28,1
1777475487183,329,13,124,12,50,0,200,0,32,35,28,1
1777475487761,329,13,124,12,50,0,200,0,32,35,28,1
1777475488354,342,13,124,13,50,0,200,0,33,35,29,1
1777475488940,342,13,124,13,50,0,200,0,33,35,29,1
1777475489522,342,13,124,13,50,0,200,0,33,35,29,1
